asset_id,field,current,proposed,confidence,reason
meghna_female_accessory_drinkflask,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_drinkflask,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_documentholder,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_documentholder,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_chewinggum,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_chewinggum,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_breathstips,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_breathstips,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_blackdrinkflask,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_brush,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_backpack,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_backpack,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_airpods,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_airpods,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_whitetop,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_whitetank,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_whiteshirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_whitecrewneck,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_white_spagetti_strap_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_white_bow_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_silver_fringe_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_orangetop,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_orange_tshirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_lightblueshirt,colors,[],lightblue,high,word-boundary infer from name/subcategory/asset_id
meghna_female_top_lightblueshirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_light_pink_tshirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_light_pink_swquin_top_sleeveless,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_light_pink_off_shoulder_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_light_blue_gingem_one_shoulder_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_leather_black_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_greyfineknittop,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_gingem_blue_spagetti_strap_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_floral_top,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_top_floral_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_electric_blue_tshirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_dark_blue_tshirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_creamtank,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_creamknittop,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_creamcrewneck,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_cream_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_burnt_red_sports_vest_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_browntop,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_brown_sports_vest_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_blacktop,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_black_sequin_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_fringe_leather_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_black_bandau_top,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_top_black_and_white_stripe_tshirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_brown_sunglasses,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_brown_cat_eye_sunglasses,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_walletdinor,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_walletdinor,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_puffyhairband,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_puffyhairband,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_ethnic_offshoulderblousebluesaree,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_ethnic_laender_pastel_saree,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_outerwear_white_and_black_polka_dot_jacket,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_tan_suede_jacket,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_polka_dot_puffer_jacket,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_outerwear_polka_dot_puffer_jacket,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_medium_blue_denim_jacket,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_light_blue_denim_jacket,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_fur_coat_brown,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_dark_blue_denim_jacket,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_brown_suede_biker_jacket,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_black_trench_coat,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_black_leat_2,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_black_leather_biker_jacket,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_outerwear_beige_fur_coat,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_ethnic_chiliredsleevelesslehenga,colors,[],red,high,word-boundary infer from name/subcategory/asset_id
meghna_female_top_yellowmirrorworkspagettistraptop,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_and_white_rings,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_cream_hat,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_burgundy_straw_hat,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_brown_cap,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_travel_containers,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_travel_containers,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_purple_packing_cubes,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_pink_travel_carry_on,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_pink_packing_cubes,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_pink_cosmetic_bag,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_hair_straightener,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_hair_straightener,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_hair_dryer,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_hair_dryer,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_tic_tac_clips,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_scrunchie,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_clip,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_bobbie_pins,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_red_faux_fur_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_pastelpinkgown,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_footwear_whiteflipflop,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_white_sneaker,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_tan_flats,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_kohlapuriwedge,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_footwear_kohlapuriwedge,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_goldflatsandal,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_conversesneakers,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_footwear_conversesneakers,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_brownboots,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_brownbirkinstock,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_blckboots,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_footwear_blckboots,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_blackrainboot,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_blacknikerunningshoe,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_black_flip_flops,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_black_flat_sandals,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_yellowsweetheartcorsetdress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_yellowboatneckmidi,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_yellow_midi_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_whitespagettistrappscalloplayerdress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_whiteboatneckmidi,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_taupe_knit_dress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_taupe_knit_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_stripesboatneckmidi,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_stripesboatneckmidi,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_strapless_dress_pink_tie_die,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_silver_shimmer_midi_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_redginghamvneckshortdress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_redginghamsweetheartshortdress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_red_corset_strapless_faux_fur_midi_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_purpleboatneckmidi,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_polkadotwhiteboatneckminidress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_polkadotwhiteboatneckminidress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_pink_floral_short_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_orangegoldbutterflyminidress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_offshouldershirtdressblueandblack,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_offshouldershirtdressblueandblack,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_offshoulderdressminiblackandgrey,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_offshoulderdressminiblackandgrey,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_offshouldercreammididress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_offshouldercreammididress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_multicolour_boho_maxi_dress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_multicolour_boho_maxi_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_maroonboatneck_2,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_maroonboatneckmidi,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_lightblueboatneckmididress,colors,[],lightblue,high,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_lightblueboatneckmididress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_light_blue_denim_midi_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_florallayeredgreencreamdress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_florallayeredgreencreamdress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_floral_midi_dress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_floral_midi_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_denimsweetheartneckdress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_denimsweetheartneckdress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_denim_dress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_denim_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_dark_blue_midi_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_crochet_colorful_dress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_crochet_colorful_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_cream_midi_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_cream_knit_midi_dress_with_collar,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_cream_column_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_colared_short_dress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_colared_short_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_brown_short_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_blueboatneckhalfsleevedress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_blue_short_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_blue_instripe_shirt_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_blue_and_brown_stripes_crochet_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_blackboatneckmini,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_blackboatneckmidi,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_blackandwhiteboatneckmini,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_black_minimal_midi_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_black_and_white_polka_dot_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_barbiepinkboatneckdress,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_dress_barbiepinkboatneckdress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_dress_baby_blue_midi_dress,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_yellow_pleated_midi_skirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_straight_blue_jean,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_red_pleated_maxi_skirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_red_high_waisted_belted_pants,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_pink_block_print_maxi_skirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_navy_blue_denim_shorts_high_waisted,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_medium_denim_shorts_high_waisted,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_bottom_medium_denim_shorts_high_waisted,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_leather_fringe_pants,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_leather_fringe_pants,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_ecru_jean,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_denim_skirt_short,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_bottom_denim_skirt_short,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_dark_blue_denim_skirt_knee_length,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_cream_midi_skirt_with_slit,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_cream_cycling_shorts,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_burnt_red_cycling_shorts,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_brown_skirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_brown_cycling_shorts,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_blue_ginghem_middi_skirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_blue_floral_maxi_skirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_blue_denim_maxi_skirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_blue_block_print_maxi_skirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_black_midi_skirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_leather_fringe_midi_skirt,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_black_and_white_polka_dot_shorts,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_bottom_acid_wash_jeans,colors,[],(none - needs image extraction),low,word-boundary infer from name/subcategory/asset_id
meghna_female_accessory_travel_tote_pink,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_tan_top_handle_shoulder_bag,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_purple_wallet,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_pink_wallet,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_orange_and_pink_woven_beach_tot,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_olive_green_woven_handbag,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_light_brown_top_handle_bag,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_leopard_flipflops,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_grey_suede_bag,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_green_stripes_canvas_tote,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_brown_wallet,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_brown_shoulder_bag,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_footwear_brown_sandals,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_blue_wallet,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_blue_card_case,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_top_handle_bag,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_clutch,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_black_card_case,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
meghna_female_accessory_beige_shell_bag,archetypes,[],(leave empty - low confidence),low,category/occasion/color heuristic; empty when unsure
hm_mens_jeans_c2ebc96841,occasions,[],coffee_date|dailywear|travel,med,category+keyword heuristic
hm_mens_jeans_c2ebc96841,archetypes,[],Refined Weekend,high,category/occasion/color heuristic; empty when unsure
hm_mens_jeans_f7ecbf4cc2,occasions,[],coffee_date|dailywear|travel,med,category+keyword heuristic
